sample,implementation,turns,seconds,ns_per_turn,turns_per_second,initial_energy,final_energy,gc_seconds_or_collections,allocated_bytes_or_heap_delta,state_checksum
1,mech-aot-fast,1000000,0.139362125,139.362,7175550.746,,,0,0,18332464740685799667
1,rust-game-3,1000000,0.026659750,26.660,37509729.086,-0.169075163829,-0.169086184599,0,0,
1,julia-game-5,1000000,0.038570916,38.571,2.5926270457e7,-0.169075163829,-0.169086184599,0.0,0,
1,luajit-game-2,1000000,0.106480000,106.480,9391435.011,-0.169075163829,-0.169086184599,0,8324,
1,lua-game-2,1000000,1.898874000,1898.874,526627.886,-0.169075163829,-0.169086184599,0,0,
1,python-game,1000000,5.395747917,5395.748,185331.119,-0.169075163829,-0.169086184599,0,0,
1,numpy-matrix,1000000,10.719774500,10719.774,93285.544,-0.169075163829,-0.169086184599,0,0,
2,rust-game-3,1000000,0.026328958,26.329,37980994.159,-0.169075163829,-0.169086184599,0,0,
2,julia-game-5,1000000,0.03876125,38.761,2.5798961592e7,-0.169075163829,-0.169086184599,0.0,0,
2,luajit-game-2,1000000,0.106604000,106.604,9380511.050,-0.169075163829,-0.169086184599,0,8324,
2,lua-game-2,1000000,1.943605000,1943.605,514507.835,-0.169075163829,-0.169086184599,0,0,
2,python-game,1000000,5.408112292,5408.112,184907.403,-0.169075163829,-0.169086184599,0,0,
2,numpy-matrix,1000000,10.747199708,10747.200,93047.494,-0.169075163829,-0.169086184599,0,0,
2,mech-aot-fast,1000000,0.139236083,139.236,7182046.338,,,0,0,18332464740685799667
3,julia-game-5,1000000,0.03870325,38.703,2.5837623455e7,-0.169075163829,-0.169086184599,0.0,0,
3,luajit-game-2,1000000,0.106740000,106.740,9368559.116,-0.169075163829,-0.169086184599,0,8324,
3,lua-game-2,1000000,2.047211000,2047.211,488469.435,-0.169075163829,-0.169086184599,0,0,
3,python-game,1000000,5.356441542,5356.442,186691.107,-0.169075163829,-0.169086184599,0,0,
3,numpy-matrix,1000000,10.677024542,10677.025,93659.052,-0.169075163829,-0.169086184599,0,0,
3,mech-aot-fast,1000000,0.139258250,139.258,7180903.106,,,0,0,18332464740685799667
3,rust-game-3,1000000,0.026260834,26.261,38079521.770,-0.169075163829,-0.169086184599,0,0,
4,luajit-game-2,1000000,0.106738000,106.738,9368734.659,-0.169075163829,-0.169086184599,0,8324,
4,lua-game-2,1000000,1.895613000,1895.613,527533.837,-0.169075163829,-0.169086184599,0,0,
4,python-game,1000000,5.351125375,5351.125,186876.578,-0.169075163829,-0.169086184599,0,0,
4,numpy-matrix,1000000,10.699476625,10699.477,93462.516,-0.169075163829,-0.169086184599,0,0,
4,mech-aot-fast,1000000,0.139092208,139.092,7189475.344,,,0,0,18332464740685799667
4,rust-game-3,1000000,0.026240959,26.241,38108363.341,-0.169075163829,-0.169086184599,0,0,
4,julia-game-5,1000000,0.038762042,38.762,2.5798434458e7,-0.169075163829,-0.169086184599,0.0,0,
5,lua-game-2,1000000,2.043245000,2043.245,489417.569,-0.169075163829,-0.169086184599,0,0,
5,python-game,1000000,5.315630833,5315.631,188124.426,-0.169075163829,-0.169086184599,0,0,
5,numpy-matrix,1000000,10.695504250,10695.504,93497.228,-0.169075163829,-0.169086184599,0,0,
5,mech-aot-fast,1000000,0.138846667,138.847,7202189.448,,,0,0,18332464740685799667
5,rust-game-3,1000000,0.026233625,26.234,38119017.101,-0.169075163829,-0.169086184599,0,0,
5,julia-game-5,1000000,0.038057333,38.057,2.6276144994e7,-0.169075163829,-0.169086184599,0.0,0,
5,luajit-game-2,1000000,0.105599000,105.599,9469786.646,-0.169075163829,-0.169086184599,0,8324,
