grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
argument-list	"(1, x: 2)"	")(1, x: 2)"	"(1"	node	ArgumentList	173194318661868810	612236508382008476	17578999308337167929	structural	none	docs/design/specification.mec::argument-list	FUNCTION-MATCH-ARMS	none	syntax/typed-calls	structural
binding	"a<u8>: 1"	"]a<u8>: 1"	"a:"	node	RecordBinding	17446021435850636103	12384122704904702237	13523090164664396138	structural	none	docs/design/specification.mec::binding	STRUCT-RECORD	none	syntax/typed-structures	structural
brace-subscript	"{1}"	"}{1}"	"{1"	node	BraceSubscript	15826885991435348204	10096739853819497663	15532920978086951776	structural	none	docs/design/specification.mec::brace-subscript	SUBSCRIPT-BRACE	none	syntax/typed-subscripts	structural
bracket-subscript	"[1]"	")[1]"	"[1"	node	BracketSubscript	10146053209923810203	13213058904883863119	3487260861990897275	structural	none	docs/design/specification.mec::bracket-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
call-arg	"1"	"]1"	"\"unterminated"	node	CallArgument	9690164304625337670	5651479737501063365	10256036684669251639	structural	none	docs/design/specification.mec::call-arg	FSM-INSTANCE	none	syntax/typed-calls	structural
call-arg-with-binding	"x: 1"	"}x: 1"	"x:"	node	BoundCallArgument	1236913359950818216	7769794124867409868	17441682380985144039	structural	none	docs/design/specification.mec::call-arg-with-binding	FSM-INSTANCE	none	syntax/typed-calls	structural
comprehension-qualifier	"x <- xs"	")x <- xs"	"x <-"	node	ComprehensionQualifier	4009301997786808812	18117258715245255444	12227970448417727748	structural	none	docs/design/specification.mec::comprehension-qualifier	EXPR-SET-COMPREHENSION	none	syntax/typed-comprehensions	structural
expression	"1 + 2"	"]1 + 2"	"1 +"	node	Expression	14259797883623382852	16303296873338681974	18329511515218753712	executable	"x ? | *, true => 1 | * => 2"	docs/design/specification.mec::expression	EXPR-FSM-PIPE,EXPR-SET-COMPREHENSION,EXPR-MATRIX-COMPREHENSION,EXPR-RANGE,EXPR-MATCH-SELECTION,EXPR-FORMULA	2623637181107836164	engine/source-semantics	executable
factor	"1'"	"}1'"	"\"unterminated"	node	Factor	9779837735088609810	18129149843964254484	1352100927334154306	executable	"[1 2]'"	docs/design/specification.mec::factor	FACTOR-PARENTHETICAL,FACTOR-NEGATE,FACTOR-NOT-BANG,FACTOR-NOT-NEGATE,FACTOR-TRANSPOSE,FACTOR-MATRIX-COMPREHENSION-ORDINARY,FACTOR-STRUCTURE-ORDINARY,FUNCTION-MATCH-ARMS,EXPR-FORMULA,FACTOR-SLICE-ORDINARY,OP-INNER-JOIN	2565477551270203879	engine/source-semantics	executable
fancy-table	"╭─\n│a│\n│1│"	")╭─\n│a│\n│1│"	"╭─\n│a│"	node	FancyTable	2019172696995616978	6118840257185936948	12863890684529462805	executable	"╭─\n│a│\n│1│"	docs/design/specification.mec::fancy-table	TABLE-FANCY	12250976743755579778	engine/source-semantics	executable
fancy-table-header	"a│"	"]a│"	"a"	node	FancyTableHeader	16347541233443320620	5947815533532095812	3708474204615799062	structural	none	docs/design/specification.mec::fancy-table-header	TABLE-FANCY	none	syntax/typed-structures	structural
field	"a<u8>"	"}a<u8>"	"a<u8"	node	TableField	13267590406309877741	11150961039448404754	8313220908743207603	compile-time	"╭─\n│a<u8>│\n│1│"	docs/design/specification.mec::field	TABLE-FANCY	5234319736722554714	engine/source-semantics/compile-time	compile-time
formula	"1 + 2"	")1 + 2"	"1 +"	transparent	none	16725831713660620184	865514461795680844	9455762816019418021	executable	"1 + 2"	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	4177227001016440732	engine/source-semantics	executable
formula-subscript	"1 + 2"	"]1 + 2"	"1 +"	node	FormulaSubscript	15340793491293678757	7453198666581421391	6469178700381642879	structural	none	docs/design/specification.mec::formula-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
fsm-args	"(1, x: 2)"	"}(1, x: 2)"	"(1"	node	FsmArguments	15644974073057863655	5122230648509016278	2000253221582332610	structural	none	docs/design/specification.mec::fsm-args	FSM-INSTANCE	none	syntax/typed-fsm	structural
