grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
argument-list	"(1, x: 2)"	")(1, x: 2)"	"(1"	node	ArgumentList	4690694857777605883	9635154267237661270	8383341488996650053	structural	none	docs/design/specification.mec::argument-list	FUNCTION-MATCH-ARMS	none	syntax/typed-calls	structural
binding	"a<u8>: 1"	"]a<u8>: 1"	"a:"	node	RecordBinding	12462400251807118417	2063498991151798884	10613929913994395419	structural	none	docs/design/specification.mec::binding	STRUCT-RECORD	none	syntax/typed-structures	structural
brace-subscript	"{1}"	"}{1}"	"{1"	node	BraceSubscript	10870448413493509317	14818996109602427501	9138300160024634608	structural	none	docs/design/specification.mec::brace-subscript	SUBSCRIPT-BRACE	none	syntax/typed-subscripts	structural
bracket-subscript	"[1]"	")[1]"	"[1"	node	BracketSubscript	3020044792086417727	15473126908534156843	3198601111637936505	structural	none	docs/design/specification.mec::bracket-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
call-arg	"1"	"]1"	"\"unterminated"	node	CallArgument	16488282065910742516	15766604769714890557	13780548752110232230	structural	none	docs/design/specification.mec::call-arg	FSM-INSTANCE	none	syntax/typed-calls	structural
call-arg-with-binding	"x: 1"	"}x: 1"	"x:"	node	BoundCallArgument	14281317787117039531	6981682286380029031	8592504475561154746	structural	none	docs/design/specification.mec::call-arg-with-binding	FSM-INSTANCE	none	syntax/typed-calls	structural
comprehension-qualifier	"x <- xs"	")x <- xs"	"x <-"	node	ComprehensionQualifier	2769745888203706395	16943231216477031726	165220537710294690	structural	none	docs/design/specification.mec::comprehension-qualifier	EXPR-SET-COMPREHENSION	none	syntax/typed-comprehensions	structural
expression	"1 + 2"	"]1 + 2"	"1 +"	node	Expression	386169036022407112	17602198122623547182	1332785740293295280	executable	"x ? | *, true => 1 | * => 2"	docs/design/specification.mec::expression	EXPR-FSM-PIPE,EXPR-SET-COMPREHENSION,EXPR-MATRIX-COMPREHENSION,EXPR-RANGE,EXPR-MATCH-SELECTION,EXPR-FORMULA	9515437721208234682	engine/source-semantics	executable
factor	"1'"	"}1'"	"\"unterminated"	node	Factor	9218966116876342398	14887239855025474051	12933423813245892210	executable	"[1 2]'"	docs/design/specification.mec::factor	FACTOR-PARENTHETICAL,FACTOR-NEGATE,FACTOR-NOT-BANG,FACTOR-NOT-NEGATE,FACTOR-TRANSPOSE,FACTOR-MATRIX-COMPREHENSION-ORDINARY,FACTOR-STRUCTURE-ORDINARY,FUNCTION-MATCH-ARMS,EXPR-FORMULA,FACTOR-SLICE-ORDINARY,OP-INNER-JOIN	1710448546665139698	engine/source-semantics	executable
fancy-table	"╭─\n│a│\n│1│"	")╭─\n│a│\n│1│"	"╭─\n│a│"	node	FancyTable	2950799521910062956	14748319750856316260	11124390198048298880	executable	"╭─\n│a│\n│1│"	docs/design/specification.mec::fancy-table	TABLE-FANCY	14334405907101792659	engine/source-semantics	executable
fancy-table-header	"a│"	"]a│"	"a"	node	FancyTableHeader	5781077196392771268	12740729978315327728	15412759890248451883	structural	none	docs/design/specification.mec::fancy-table-header	TABLE-FANCY	none	syntax/typed-structures	structural
field	"a<u8>"	"}a<u8>"	"a<u8"	node	TableField	4308782689682604508	8085253220533035600	5845739241700682502	compile-time	"╭─\n│a<u8>│\n│1│"	docs/design/specification.mec::field	TABLE-FANCY	5624354176136654146	engine/source-semantics/compile-time	compile-time
formula	"1 + 2"	")1 + 2"	"1 +"	transparent	none	8906010932451903890	8642367360693531624	18026336361068431493	executable	"1 + 2"	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	9801805874898841650	engine/source-semantics	executable
