grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
argument-list	"(1, x: 2)"	")(1, x: 2)"	"(1"	node	ArgumentList	4690694857777605883	11411184291201410289	8383341488996650053	structural	none	docs/design/specification.mec::argument-list	FUNCTION-MATCH-ARMS	none	syntax/typed-calls	structural
binding	"a<u8>: 1"	"]a<u8>: 1"	"a:"	node	RecordBinding	12462400251807118417	3181106888481786734	10613929913994395419	structural	none	docs/design/specification.mec::binding	STRUCT-RECORD	none	syntax/typed-structures	structural
brace-subscript	"{1}"	"}{1}"	"{1"	node	BraceSubscript	10870448413493509317	10266205983093441130	9138300160024634608	structural	none	docs/design/specification.mec::brace-subscript	SUBSCRIPT-BRACE	none	syntax/typed-subscripts	structural
bracket-subscript	"[1]"	")[1]"	"[1"	node	BracketSubscript	3020044792086417727	5103962125506132750	3198601111637936505	structural	none	docs/design/specification.mec::bracket-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
call-arg	"1"	"]1"	"\"unterminated"	node	CallArgument	16488282065910742516	18305069103404055903	13780548752110232230	structural	none	docs/design/specification.mec::call-arg	FSM-INSTANCE	none	syntax/typed-calls	structural
call-arg-with-binding	"x: 1"	"}x: 1"	"x:"	node	BoundCallArgument	14281317787117039531	8031373400930615940	8592504475561154746	structural	none	docs/design/specification.mec::call-arg-with-binding	FSM-INSTANCE	none	syntax/typed-calls	structural
comprehension-qualifier	"x <- xs"	")x <- xs"	"x <-"	node	ComprehensionQualifier	2769745888203706395	17406260570111227758	165220537710294690	structural	none	docs/design/specification.mec::comprehension-qualifier	EXPR-SET-COMPREHENSION	none	syntax/typed-comprehensions	structural
expression	"1 + 2"	"]1 + 2"	"1 +"	node	Expression	386169036022407112	8498373013815138661	1332785740293295280	executable	"x ? | *, true => 1 | * => 2"	docs/design/specification.mec::expression	EXPR-FSM-PIPE,EXPR-SET-COMPREHENSION,EXPR-MATRIX-COMPREHENSION,EXPR-RANGE,EXPR-MATCH-SELECTION,EXPR-FORMULA	9515437721208234682	engine/source-semantics	executable
factor	"1'"	"}1'"	"\"unterminated"	node	Factor	9218966116876342398	9430168623319379526	12933423813245892210	executable	"[1 2]'"	docs/design/specification.mec::factor	FACTOR-PARENTHETICAL,FACTOR-NEGATE,FACTOR-NOT-BANG,FACTOR-NOT-NEGATE,FACTOR-TRANSPOSE,FACTOR-MATRIX-COMPREHENSION-ORDINARY,FACTOR-STRUCTURE-ORDINARY,FUNCTION-MATCH-ARMS,EXPR-FORMULA,FACTOR-SLICE-ORDINARY,OP-INNER-JOIN	1710448546665139698	engine/source-semantics	executable
fancy-table	"╭─\n│a│\n│1│"	")╭─\n│a│\n│1│"	"╭─\n│a│"	node	FancyTable	2950799521910062956	17450563933600113232	11124390198048298880	executable	"╭─\n│a│\n│1│"	docs/design/specification.mec::fancy-table	TABLE-FANCY	14334405907101792659	engine/source-semantics	executable
