consumer-id	integration-owner	final-entry-point	owning-data-type	input-finality-policy	diagnostic-policy	feature-distribution-profiles	positive-witness	negative-witness	final-c-change	removal-dependencies	blocker-owner	status	evidence-sha	evidence-result
bundle-web.project	B	bundle_web_project canonical render/artifact publication and real loader	retained source plus existing ProgramArtifact bytecode	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; retired AST payload/cache rejects with regeneration instruction	mech:bundle_web_core; isolated profile plus full distribution	produce bundle then load and execute in actual browser bootstrap	retired AST payload/cache rejects with regeneration instruction	src/bundle_web.rs::bundle_web_project -> bundle_web_project canonical render/artifact publication and real loader	route:bundle-web.project; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S7A renderer and B artifact loader	planned	pending	no product witness executed
cli.compute-inline	B	compile_inline_compute_application through canonical mixed compiler	SourceDocument and ProgramCompilationProduct	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed source and unsupported target fail before activation	mech:compute_backends_native; isolated profile plus full distribution	native inline mixed compute publishes artifact and required values	malformed source and unsupported target fail before activation	src/cli/compute.rs::compile_inline_compute_application -> compile_inline_compute_application through canonical mixed compiler	route:cli.compute-inline; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 mixed-compute semantic coverage	planned	pending	no product witness executed
cli.format	A	Canonical document renderer through format::run	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; CLI malformed document reports positioned diagnostics	mech:formatter; isolated profile plus full distribution	canonical_cli_format_adapter_preserves_raw_coordinates_and_rejects_malformed_input: retained Unicode/CRLF text and canonical text/HTML rendering	canonical_cli_format_adapter_preserves_raw_coordinates_and_rejects_malformed_input: malformed retained input rejects both renderers	src/cli/commands/format/mod.rs::run -> Canonical document renderer through format::run	route:cli.format; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; old-formatter; cli-style-sheets; root-parser-exports	S7A complete canonical text/HTML renderer	prepared	2f3a7a97f5afbecab1fbcd475574c862c88daf26	pass
cli.run-classification	A	DocumentSyntax::contains_executable_source through parses_as_executable_run_source	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	return-false; malformed or missing syntax returns false	mech:run; isolated profile plus full distribution	canonical_cli_classifier_excludes_inert_local_and_malformed_source: executable root and evaluated inline source classify true	canonical_cli_classifier_excludes_inert_local_and_malformed_source: prose, displayed code, disabled/Mika-local and malformed source classify false	src/cli/run/mod.rs::parses_as_executable_run_source -> DocumentSyntax::contains_executable_source through parses_as_executable_run_source	route:cli.run-classification; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; root-parser-exports	none	prepared	2f3a7a97f5afbecab1fbcd475574c862c88daf26	pass
engine.frozen-ekf	B	compile_frozen_ekf_product through canonical source frontend	Canonical source and ProgramArtifact	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid source or missing target operations fail planning	mech-engine:resident-artifact+semantic-compiler; isolated profile plus full distribution	frozen EKF compiles and runs maintained numerical canary	invalid source or missing target operations fail planning	src/engine/src/efficacy/ekf/closure.rs::compile_frozen_ekf_product -> compile_frozen_ekf_product through canonical source frontend	route:engine.frozen-ekf; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 semantics and S6 activation	planned	pending	no product witness executed
runtime.config-profile	B	compile_config_document from retained SourceDocument through restricted configuration IR	SourceDocument and configuration product	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; unknown or invalid values fail without general evaluation	mech-runtime:source; isolated profile plus full distribution	config profile accepts documented fields and applies values	unknown or invalid values fail without general evaluation	src/runtime/src/config/profile/mod.rs::parse_config_document -> parse_config_document through maintained canonical configuration boundary	route:runtime.config-profile; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; root-parser-exports; config-extractor; config-compiler	S4 configuration semantic boundary	prepared	828d04ca87f60b02ce957f686f24b6b68be99465	pass
runtime.interactive-clear	B	ResidentReplSession::clear_variables through canonical source edits	DocumentSession and retained source	empty-literal+trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; failed clear planning restores source and resident state	mech-runtime:resident-routing-source; isolated profile plus full distribution	clear selected variables preserves unrelated source/state	failed clear planning restores source and resident state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::clear_variables -> ResidentReplSession::clear_variables through canonical source edits	route:runtime.interactive-clear; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; root-parser-exports; runtime-tree-loading; old-engine-mechdown; wasm-repl-transfer; cli-repl-mika-presentation	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-replace	B	ResidentReplSession::replace_source_preserving through canonical session	DocumentSession and compilation candidate	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; failed/discarded candidate preserves prior source/state	mech-runtime:resident-routing-source; isolated profile plus full distribution	replacement preserves intended outputs and symbol identities	failed/discarded candidate preserves prior source/state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::replace_source_preserving -> ResidentReplSession::replace_source_preserving through canonical session	route:runtime.interactive-replace; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; root-parser-exports; runtime-tree-loading; old-engine-mechdown; wasm-repl-transfer; cli-repl-mika-presentation	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-reset	B	ResidentReplSession::reset with empty canonical document	DocumentSession	empty-literal at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; canceled pending stream cannot later publish state	mech-runtime:resident-routing-source; isolated profile plus full distribution	reset clears source/state and next submission works once	canceled pending stream cannot later publish state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::reset -> ResidentReplSession::reset with empty canonical document	route:runtime.interactive-reset; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; root-parser-exports; runtime-tree-loading; old-engine-mechdown; wasm-repl-transfer; cli-repl-mika-presentation	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-submit	B	ResidentReplSession::submit_without_source_echo with finalized DocumentStream	DocumentStream then compilation candidate	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; provisional/limited/canceled/failed parse never executes	mech-runtime:resident-routing-source; isolated profile plus full distribution	every delta consumed; exactly one execution at submission finality	provisional/limited/canceled/failed parse never executes	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::submit_without_source_echo -> ResidentReplSession::submit_without_source_echo with finalized DocumentStream	route:runtime.interactive-submit; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; root-parser-exports; runtime-tree-loading; old-engine-mechdown; wasm-repl-transfer; cli-repl-mika-presentation	S7B final qualification and B interactive compiler	planned	pending	no product witness executed
runtime.module-index	A	CanonicalDocumentIndex::from_document through source_index_for_module_record_source	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid or conflicting declarations publish no partial index	mech-runtime:source; isolated profile plus full distribution	canonical_insertion_hands_off_root_dependencies_and_preserves_local_owners: root dependency plus Mika-local index remain usable	invalid_canonical_authority_never_falls_back_to_an_available_legacy_tree: resolved and stored entry points reject	src/runtime/src/runtime/module/mod.rs::source_index_for_module_record_source -> CanonicalDocumentIndex::from_document through source_index_for_module_record_source	route:runtime.module-index; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; root-parser-exports	S7A usable declaration bindings	prepared	2f3a7a97f5afbecab1fbcd475574c862c88daf26	pass
runtime.program-artifact	B	ProgramCompiler::compile_source_artifact through canonical compiler	SourceDocument and ProgramArtifact	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid source or capability denial emits no artifact	mech-runtime:resident-routing-source; isolated profile plus full distribution	artifact with host inputs/initializers executes accepted output	invalid source or capability denial emits no artifact	src/runtime/src/runtime/program/compiler.rs::impl ProgramCompiler::compile_source_artifact -> ProgramCompiler::compile_source_artifact through canonical compiler	route:runtime.program-artifact; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 compiler handoffs	planned	pending	no product witness executed
runtime.program-compile	B	ProgramCompilerView::compile_source through canonical compiler	SourceDocument and ProgramCompilationProduct	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; failed planning publishes no resident program	mech-runtime:resident-routing-source; isolated profile plus full distribution	resolved imports, host capabilities and memory planning preserved	failed planning publishes no resident program	src/runtime/src/runtime/program/compiler.rs::impl <'a>ProgramCompilerView<'a>::compile_source -> ProgramCompilerView::compile_source through canonical compiler	route:runtime.program-compile; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 declaration semantics	planned	pending	no product witness executed
runtime.program-declaration-tree	B	canonical declaration partition in ProgramCompiler mixed compilation	typed document partitions	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; duplicate or unsupported declaration fails in owning semantic layer	mech-runtime:resident-routing-source+compute; isolated profile plus full distribution	mixed program retains declarations across source units	duplicate or unsupported declaration fails in owning semantic layer	src/runtime/src/runtime/program/compiler.rs::declaration_tree -> canonical declaration partition in ProgramCompiler mixed compilation	route:runtime.program-declaration-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 mixed-compute and declaration semantics	planned	pending	no product witness executed
runtime.program-executable-tree	B	canonical executable partition in ProgramCompiler	typed document scopes	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; inert/disabled/recovered syntax never executes	mech-runtime:resident-routing-source; isolated profile plus full distribution	only enabled executable scopes enter artifact planning	inert/disabled/recovered syntax never executes	src/runtime/src/runtime/program/compiler.rs::executable_tree -> canonical executable partition in ProgramCompiler	route:runtime.program-executable-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4/S7A scope handoffs	planned	pending	no product witness executed
runtime.program-interactive	B	ProgramCompilerView::compile_interactive_source through canonical compiler	SourceDocument and observable compilation product	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; invalid submission leaves previous symbol state intact	mech-runtime:resident-routing-source; isolated profile plus full distribution	observed symbol names/values remain available after submission	invalid submission leaves previous symbol state intact	src/runtime/src/runtime/program/compiler.rs::impl <'a>ProgramCompilerView<'a>::compile_interactive_source -> ProgramCompilerView::compile_interactive_source through canonical compiler	route:runtime.program-interactive; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	S4 observable compiler interfaces	planned	pending	no product witness executed
runtime.program-source-tree	A	SourceDocument through retained compiler source records	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed source retains diagnostics and cannot enter compilation	mech-runtime:resident-routing-source; isolated profile plus full distribution	workspace_snapshot_preserves_the_exact_accepted_source_revision: module/store/workspace share one accepted snapshot	successful_and_rejected_runtime_replacements_preserve_revision_history: malformed candidate cannot consume accepted revision	src/runtime/src/runtime/program/compiler.rs::source_tree -> SourceDocument through retained compiler source records	route:runtime.program-source-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; root-parser-exports; runtime-tree-loading; old-engine-mechdown	B compiler source interfaces	prepared	2f3a7a97f5afbecab1fbcd475574c862c88daf26	pass
runtime.resolver-file	A	FileSourceResolver::resolve with SourceDocument and CanonicalDocumentIndex	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed file returns error before insertion; I/O errors preserved	mech-runtime:source; isolated profile plus full distribution	canonical_file_replacement_advances_revision_and_rejection_preserves_history: stable document identity and advancing accepted revision	canonical_file_resolution_rejects_malformed_retained_source: malformed retained files reject before admission	src/runtime/src/resolver/file.rs::impl SourceResolver for FileSourceResolver::resolve -> FileSourceResolver::resolve with SourceDocument and CanonicalDocumentIndex	route:runtime.resolver-file; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; root-parser-exports	S7A usable declaration bindings	prepared	956c844dac7185f98c1036155da9aa1c17ea046b	pass
runtime.resolver-memory-insert	A	InMemorySourceResolver::insert_string with SourceDocument strict admission	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed replacement leaves previous entry intact	mech-runtime:source; isolated profile plus full distribution	canonical_insertion_hands_off_root_dependencies_and_preserves_local_owners: admitted source publishes usable dependency handoff	canonical_insertion_fails_closed_before_replacing_the_accepted_revision: malformed candidate leaves accepted entry intact	src/runtime/src/resolver/memory.rs::impl InMemorySourceResolver::insert_string -> InMemorySourceResolver::insert_string with SourceDocument strict admission	route:runtime.resolver-memory-insert; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; root-parser-exports	S7A usable declaration bindings	prepared	2f3a7a97f5afbecab1fbcd475574c862c88daf26	pass
