consumer-id	integration-owner	final-entry-point	owning-data-type	input-finality-policy	diagnostic-policy	feature-distribution-profiles	positive-witness	negative-witness	final-c-change	removal-dependencies	blocker-owner	status	evidence-sha	evidence-result
bundle-web.project	B	bundle_web_project canonical render/artifact publication and real loader	retained source plus existing ProgramArtifact bytecode	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; retired AST payload/cache rejects with regeneration instruction	mech:bundle_web_core; isolated profile plus full distribution	produce bundle then load and execute in actual browser bootstrap	retired AST payload/cache rejects with regeneration instruction	src/bundle_web.rs::bundle_web_project -> bundle_web_project canonical render/artifact publication and real loader	route:bundle-web.project; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	S7A renderer and B artifact loader	planned	pending	no product witness executed
cli.compute-inline	B	compile_inline_compute_application through canonical mixed compiler	SourceDocument and ProgramCompilationProduct	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed source and unsupported target fail before activation	mech:compute_backends_native; isolated profile plus full distribution	native inline mixed compute publishes artifact and required values	malformed source and unsupported target fail before activation	src/cli/compute.rs::compile_inline_compute_application -> compile_inline_compute_application through canonical mixed compiler	route:cli.compute-inline; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4 mixed-compute semantic coverage	planned	pending	no product witness executed
cli.format	A	Canonical document renderer through format::run	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; CLI malformed document reports positioned diagnostics	mech:formatter; isolated profile plus full distribution	CLI source and HTML preserve Unicode/CRLF/options and output slots	CLI malformed document reports positioned diagnostics	src/cli/commands/format/mod.rs::run -> Canonical document renderer through format::run	route:cli.format; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; old-formatter; cli-style-sheets	S7A complete canonical text/HTML renderer	planned	pending	no product witness executed
cli.run-classification	A	DocumentSyntax::contains_executable_source through parses_as_executable_run_source	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	return-false; malformed or missing syntax returns false	mech:run; isolated profile plus full distribution	inline code classified executable; prose and inert/disabled fences excluded	malformed or missing syntax returns false	src/cli/run/mod.rs::parses_as_executable_run_source -> DocumentSyntax::contains_executable_source through parses_as_executable_run_source	route:cli.run-classification; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown	none	planned	pending	no product witness executed
engine.frozen-ekf	B	compile_frozen_ekf_product through canonical source frontend	Canonical source and ProgramArtifact	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid source or missing target operations fail planning	mech-engine:resident-artifact+semantic-compiler; isolated profile plus full distribution	frozen EKF compiles and runs maintained numerical canary	invalid source or missing target operations fail planning	src/engine/src/efficacy/ekf/closure.rs::compile_frozen_ekf_product -> compile_frozen_ekf_product through canonical source frontend	route:engine.frozen-ekf; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; compiler-tree-apis; old-engine-source; source-container	S4 semantics and S6 activation	planned	pending	no product witness executed
runtime.config-profile	B	parse_config_document through maintained canonical configuration boundary	SourceDocument and configuration product	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; unknown or invalid values fail without general evaluation	mech-runtime:source; isolated profile plus full distribution	config profile accepts documented fields and applies values	unknown or invalid values fail without general evaluation	src/runtime/src/config/profile/mod.rs::parse_config_document -> parse_config_document through maintained canonical configuration boundary	route:runtime.config-profile; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features	S4 configuration semantic boundary	planned	pending	no product witness executed
runtime.interactive-clear	B	ResidentReplSession::clear_variables through canonical source edits	DocumentSession and retained source	empty-literal+trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; failed clear planning restores source and resident state	mech-runtime:resident-routing-source; isolated profile plus full distribution	clear selected variables preserves unrelated source/state	failed clear planning restores source and resident state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::clear_variables -> ResidentReplSession::clear_variables through canonical source edits	route:runtime.interactive-clear; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-replace	B	ResidentReplSession::replace_source_preserving through canonical session	DocumentSession and compilation candidate	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; failed/discarded candidate preserves prior source/state	mech-runtime:resident-routing-source; isolated profile plus full distribution	replacement preserves intended outputs and symbol identities	failed/discarded candidate preserves prior source/state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::replace_source_preserving -> ResidentReplSession::replace_source_preserving through canonical session	route:runtime.interactive-replace; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-reset	B	ResidentReplSession::reset with empty canonical document	DocumentSession	empty-literal at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; canceled pending stream cannot later publish state	mech-runtime:resident-routing-source; isolated profile plus full distribution	reset clears source/state and next submission works once	canceled pending stream cannot later publish state	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::reset -> ResidentReplSession::reset with empty canonical document	route:runtime.interactive-reset; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache	B interactive compiler	planned	pending	no product witness executed
runtime.interactive-submit	B	ResidentReplSession::submit_without_source_echo with finalized DocumentStream	DocumentStream then compilation candidate	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; provisional/limited/canceled/failed parse never executes	mech-runtime:resident-routing-source; isolated profile plus full distribution	every delta consumed; exactly one execution at submission finality	provisional/limited/canceled/failed parse never executes	src/runtime/src/interactive.rs::impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::submit_without_source_echo -> ResidentReplSession::submit_without_source_echo with finalized DocumentStream	route:runtime.interactive-submit; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache	S7B final qualification and B interactive compiler	planned	pending	no product witness executed
