grammar-name	family	syntax-status	semantic-status	node-policy	phase	notes
absolute-source-import-specifier	statements	certified	certified	node:AbsoluteSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
abstract-el	mechdown	certified	syntax-only	node:AbstractEl	S7	S7 canonical document closure generated from the specification.
abstract-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
activation-arm	activation	certified	syntax-only	node:ActivationArm	S7	S7 canonical document closure generated from the specification.
activation-scope	activation	certified	syntax-only	node:ActivationScope	S7	S7 canonical document closure generated from the specification.
add	expressions	certified	certified	node:AddOperation	2D	Phase 2D closed expression-operator layer
add-assign-operator	statements	certified	certified	node:AddAssignOperation	2G	Phase 2G closed executable primitive layer
add-sub-operator	expressions	certified	certified	node:AddSubOperator	2D	Phase 2D closed expression-operator layer
aliased-item-import	imports	certified	certified	node:AliasedItemImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
alignment-separator	mechdown	certified	syntax-only	node:AlignmentSeparator	S7	S7 canonical document closure generated from the specification.
alpha	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
alpha-token	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
alphanumeric	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
ampersand	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
and	expressions	certified	certified	node:AndOperation	2D	Phase 2D closed expression-operator layer
any	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
any-token	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
apostrophe	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
argument-list	functions	certified	certified	node:ArgumentList	2I	Phase 2I canonical recursive core; semantic disposition: structural.
assign-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
asterisk	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
async-transition-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
at	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
atom	literals	certified	certified	node:AtomLiteral	2C	Phase 2C closed literal, path, and primitive kind island
backslash	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
bar	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
bare-source-import-specifier	statements	certified	certified	node:BareSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
binary-literal	literals	certified	certified	node:BinaryLiteral	2C	Phase 2C closed literal, path, and primitive kind island
binding	structures	certified	certified	node:RecordBinding	2I	Phase 2I canonical recursive core; semantic disposition: structural.
blank-line	mechdown	certified	syntax-only	node:BlankLine	2B	Phase 2B closed Mechdown grammar island
body	mechdown	certified	syntax-only	node:Body	S7	S7 canonical document closure generated from the specification.
boolean	literals	certified	syntax-only	token	2C	Phase 2C closed literal, path, and primitive kind island
box-bl	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-bl-bold	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-bl-round	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-br	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-br-bold	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-br-round	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-cross	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-drawing-char	structures	certified	syntax-only	token	2A	Phase 2A explicit dependency closure
box-drawing-emoji	structures	certified	syntax-only	token	2A	Phase 2A explicit dependency closure
box-horz	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-t-bottom	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-t-left	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-t-right	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-t-top	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
