grammar-name	family	syntax-status	lowering-status	node-policy	phase	notes
absolute-source-import-specifier	statements	unported	pending	undecided		Deferred beyond Phase 2A.
abstract-el	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
abstract-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
activation-arm	activation	unported	pending	undecided		Deferred beyond Phase 2A.
activation-scope	activation	unported	pending	undecided		Deferred beyond Phase 2A.
add	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
add-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
add-sub-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
aliased-item-import	imports	unported	pending	undecided		Deferred beyond Phase 2A.
alignment-separator	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
alpha	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
alpha-token	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
alphanumeric	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
ampersand	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
and	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
any	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
any-token	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
apostrophe	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
argument-list	functions	unported	pending	undecided		Deferred beyond Phase 2A.
assign-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
asterisk	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
async-transition-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
at	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
atom	literals	unported	pending	undecided		Deferred beyond Phase 2A.
backslash	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
bar	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
bare-source-import-specifier	statements	unported	pending	undecided		Deferred beyond Phase 2A.
binary-literal	literals	unported	pending	undecided		Deferred beyond Phase 2A.
binding	structures	unported	pending	undecided		Deferred beyond Phase 2A.
blank-line	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
body	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
boolean	literals	unported	pending	undecided		Deferred beyond Phase 2A.
box-bl	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-bl-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-bl-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-cross	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-drawing-char	structures	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
box-drawing-emoji	structures	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
box-horz	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-bottom	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-left	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-right	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-top	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-vert	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-vert-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
brace-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
bracket-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
call-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
call-arg-with-binding	functions	unported	pending	undecided		Deferred beyond Phase 2A.
caret	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
carriage-return	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
carriage-return-new-line	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
cd-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
center-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-mark	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
checked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
citation	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
clc-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
clear-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
code-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-terminal	parser	unported	pending	undecided		Deferred beyond Phase 2A.
codeblock-sigil	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
colon	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
comma	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
comment	statements	unported	pending	undecided		Deferred beyond Phase 2A.
comment-sigil	statements	unported	pending	undecided		Deferred beyond Phase 2A.
comparison-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
complement	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
complex-number	literals	unported	pending	undecided		Deferred beyond Phase 2A.
comprehension-qualifier	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
context-address-path	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
context-address-path-token	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
context-base-context	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-base-resource-uri	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-capability-declaration	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-capability-path	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-capability-path-token	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-capability-scope	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-declaration	statements	unported	pending	undecided		Deferred beyond Phase 2A.
context-import-alias-segment	imports	unported	pending	undecided		Deferred beyond Phase 2A.
context-send	statements	unported	pending	undecided		Deferred beyond Phase 2A.
cross	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
cross-product	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
